Line;Boarded;Alighted;TotalFlow
4;39955;39877;79832
1;27528;26884;54412
17;23666;23236;46902
10;22832;22547;45379
3;20806;19999;40805
19;18089;17968;36057
8;14178;13969;28147
6;10364;10257;20621
D;5756;5672;11428
20;4591;4528;9119
5;4353;4318;8671
15;3307;3284;6591
P;3099;2999;6098
11;2875;2830;5705
14;2740;2665;5405
25;2294;2247;4541
21;1525;1554;3079
12;1245;1194;2439
WZZ;920;1006;1926
ZDZ;149;183;332
PMP;60;169;229
